cycle,branch,forecastdate,district,candidateA,candidateB,displaystep,description,margin,lite_weight,classic_weight,deluxe_weight,simulations,timestamp
2022,Governor,11/8/22,WY-G1,Theresa A. Livingston,Mark Gordon,4,Expert ratings adjusted for national environment,-47.53298,0,0,1.194064,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WY-G1,Theresa A. Livingston,Mark Gordon,3,Fundamentals (non-polling factors),-43.92045,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WY-G1,Theresa A. Livingston,Mark Gordon,2,CANTOR (analysis of comparable disticts),-32.15154,.8358126,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WY-G1,Theresa A. Livingston,Mark Gordon,1,Polls adjusted for house effects & other factors,-52.22471,.9550347,.9550347,.9550347,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WI-G1,Tony Evers,Tim Michels,4,Expert ratings adjusted for national environment,-3.296664,0,0,8.538977,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WI-G1,Tony Evers,Tim Michels,3,Fundamentals (non-polling factors),13.32046,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WI-G1,Tony Evers,Tim Michels,2,CANTOR (analysis of comparable disticts),9.396527,0,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,WI-G1,Tony Evers,Tim Michels,1,Polls adjusted for house effects & other factors,-.0103951,15.68141,15.68141,15.68141,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,VT-G1,Brenda Siegel,Phil Scott,4,Expert ratings adjusted for national environment,-29.28932,0,0,1.894216,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,VT-G1,Brenda Siegel,Phil Scott,3,Fundamentals (non-polling factors),-12.08181,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,VT-G1,Brenda Siegel,Phil Scott,2,CANTOR (analysis of comparable disticts),1.976404,0,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,VT-G1,Brenda Siegel,Phil Scott,1,Polls adjusted for house effects & other factors,-38.44313,2.358825,2.358825,2.358825,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,TX-G1,Beto O'Rourke,Greg Abbott,4,Expert ratings adjusted for national environment,-17.29129,0,0,6.600942,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,TX-G1,Beto O'Rourke,Greg Abbott,3,Fundamentals (non-polling factors),-12.84222,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,TX-G1,Beto O'Rourke,Greg Abbott,2,CANTOR (analysis of comparable disticts),-16.80732,0,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,TX-G1,Beto O'Rourke,Greg Abbott,1,Polls adjusted for house effects & other factors,-8.584938,11.7957,11.7957,11.7957,40000,00:12:39  8 Nov 2022
2022,Governor,11/8/22,TN-G1,Jason Brantley Martin,Bill Lee,4,Expert ratings adjusted for national environment,-27.08335,0,0,1.250829,40000,00:12:39  8 Nov 2022
