cycle,branch,forecastdate,district,candidateA,candidateB,displaystep,description,margin,lite_weight,classic_weight,deluxe_weight,simulations,timestamp
2022,Senate,11/8/22,WI-S3,Mandela Barnes,Ron Johnson,4,Expert ratings adjusted for national environment,-7.426835,0,0,9.363936,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WI-S3,Mandela Barnes,Ron Johnson,3,Fundamentals (non-polling factors),-5.312687,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WI-S3,Mandela Barnes,Ron Johnson,2,CANTOR (analysis of comparable disticts),-7.373133,0,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WI-S3,Mandela Barnes,Ron Johnson,1,Polls adjusted for house effects & other factors,-3.261623,17.33544,17.33544,17.33544,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WA-S3,Patty Murray,Tiffany Smiley,4,Expert ratings adjusted for national environment,10.58957,0,0,6.077239,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WA-S3,Patty Murray,Tiffany Smiley,3,Fundamentals (non-polling factors),15.75926,0,1.342794,1.342794,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WA-S3,Patty Murray,Tiffany Smiley,2,CANTOR (analysis of comparable disticts),12.94072,0,.0962403,.0962403,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,WA-S3,Patty Murray,Tiffany Smiley,1,Polls adjusted for house effects & other factors,6.774651,10.74569,10.74569,10.74569,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,VT-S3,Peter Welch,Gerald Malloy,4,Expert ratings adjusted for national environment,25.17195,0,0,1.959456,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,VT-S3,Peter Welch,Gerald Malloy,3,Fundamentals (non-polling factors),27.0561,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,VT-S3,Peter Welch,Gerald Malloy,2,CANTOR (analysis of comparable disticts),15.67817,0,.1545999,.1545999,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,VT-S3,Peter Welch,Gerald Malloy,1,Polls adjusted for house effects & other factors,26.24768,2.489629,2.489629,2.489629,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,UT-S3,Evan McMullin,Mike Lee,4,Expert ratings adjusted for national environment,-13.56905,0,0,3.193554,40000,00:12:39  8 Nov 2022
2022,Senate,11/8/22,UT-S3,Evan McMullin,Mike Lee,3,Fundamentals (non-polling factors),-27.47805,0,1.284435,1.284435,40000,00:12:39  8 Nov 2022
